Country,Latitude,Longitude
BE,51.074,3.576
CH,46.967,7.397
DE,51.505321,11.942084
FR,43.917,4.884
NL,51.655,5.637
PT,41.1545749,-7.6942246
RO,46.7598,23.574
UK,52.94762169541472,-1.0682424988529813
